Model,RTH1004
SerialNumber,104946
Firmware Version,'1.80.3.4'

Acquisition Time Stamp,2022-03-29 14:59:05.808647323,2022-03-29 14:59:05.808647323,2022-03-29 14:59:05.808647323,2022-03-29 14:59:05.808647323,2022-03-29 14:59:05.808647323,2022-03-29 14:59:05.808647323,2022-03-29 14:59:05.808647323,2022-03-29 14:59:05.808647323
Waveform Type,DIGITAL,,,,,,,
,,,,,,,,
Horizontal Unit,s,,,,,,,
Horizontal Scale,0.0005,,,,,,,
Horizontal Position,0,,,,,,,
Reference Point,10 %,,,,,,,
Sample Interval,4e-08,,,,,,,
Record Length,125000,,,,,,,
,,,,,,,,
Vertical Unit,,,,,,,,
Threshold,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
,,,,,,,,
,,,,,,,,
History Index,0,0,0,0,0,0,0,0
History Time Stamp,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
,,,,,,,,
TIME,D7,D6,D5,D4,D3,D2,D1,D0
0.00293,0,0,0,0,0,0,0,0
0.00293004,0,0,0,0,0,0,0,0
0.00293008,0,0,0,0,0,0,0,0
0.00293012,0,0,0,0,0,0,0,0
0.00293016,0,0,0,0,0,0,0,0
0.0029302,0,0,0,0,0,0,0,0
0.00293024,0,0,0,0,0,0,0,0
0.00293028,0,0,0,0,0,0,0,0
0.00293032,0,0,0,0,0,0,0,0
0.00293036,0,0,0,0,0,0,0,0
0.0029304,0,0,0,0,0,0,0,0
0.00293044,0,0,0,0,0,0,0,0
0.00293048,0,0,0,0,0,0,0,0
0.00293052,0,0,0,0,0,0,0,0
0.00293056,0,0,0,0,0,0,0,0
0.0029306,0,0,0,0,0,0,0,0
0.00293064,0,0,0,0,0,0,0,0
0.00293068,0,0,0,0,0,0,0,0
0.00293072,0,0,0,0,0,0,0,0
0.00293076,0,0,0,0,0,0,0,0
0.0029308,0,0,0,0,0,0,0,0
0.00293084,0,0,0,0,0,0,0,0
0.00293088,0,0,0,0,0,0,0,0
0.00293092,0,0,0,0,0,0,0,0
0.00293096,0,0,0,0,0,0,0,0
0.002931,0,0,0,0,0,0,0,0
0.00293104,0,0,0,0,0,0,0,0
0.00293108,0,0,0,0,0,0,0,0
0.00293112,0,0,0,0,0,0,0,0
0.00293116,0,0,0,0,0,0,0,0
0.0029312,0,0,0,0,0,0,0,0
0.00293124,0,0,0,0,0,0,0,0
0.00293128,0,0,0,0,0,0,0,0
0.00293132,0,0,0,0,0,0,0,0
0.00293136,0,0,0,0,0,0,0,0
0.0029314,0,0,0,0,0,0,0,0
0.00293144,0,0,0,0,0,0,0,0
0.00293148,0,0,0,0,0,0,0,0
0.00293152,0,0,0,0,0,0,0,0
0.00293156,0,0,0,0,0,0,0,0
0.0029316,0,0,0,0,0,0,0,0
0.00293164,0,0,0,0,0,0,0,0
0.00293168,0,0,0,0,0,0,0,0
0.00293172,0,0,0,0,0,0,0,0
0.00293176,0,0,0,0,0,0,0,0
0.0029318,0,0,0,0,0,0,0,0
0.00293184,0,0,0,0,0,0,0,0
0.00293188,0,0,0,0,0,0,0,0
0.00293192,0,0,0,0,0,0,0,0
0.00293196,0,0,0,0,0,0,0,0
0.002932,0,0,0,0,0,0,0,0
0.00293204,0,0,0,0,0,0,0,0
0.00293208,0,0,0,0,0,0,0,0
0.00293212,0,0,0,0,0,0,0,0
0.00293216,0,0,0,0,0,0,0,0
0.0029322,0,0,0,0,0,0,0,0
0.00293224,0,0,0,0,0,0,0,0
0.00293228,0,0,0,0,0,0,0,0
0.00293232,0,0,0,0,0,0,0,0
0.00293236,0,0,0,0,0,0,0,0
0.0029324,0,0,0,0,0,0,0,0
0.00293244,0,0,0,0,0,0,0,0
0.00293248,0,0,0,0,0,0,0,0
0.00293252,0,0,0,0,0,0,0,0
0.00293256,0,0,0,0,0,0,0,0
0.0029326,0,0,0,0,0,0,0,0
0.00293264,0,0,0,0,0,0,0,0
0.00293268,0,0,0,0,0,0,0,0
0.00293272,0,0,0,0,0,0,0,0
0.00293276,0,0,0,0,0,0,0,0
0.0029328,0,0,0,0,0,0,0,0
0.00293284,0,0,0,0,0,0,0,0
0.00293288,0,0,0,0,0,0,0,0
0.00293292,0,0,0,0,0,0,0,0
0.00293296,0,0,0,0,0,0,0,0
0.002933,0,0,0,0,0,0,0,0
0.00293304,0,0,0,0,0,0,0,0
0.00293308,0,0,0,0,0,0,0,0
0.00293312,0,0,0,0,0,0,0,0
0.00293316,0,0,0,0,0,0,0,0
0.0029332,0,0,0,0,0,0,0,0
0.00293324,0,0,0,0,0,0,0,0
0.00293328,0,0,0,0,0,0,0,0
0.00293332,0,0,0,0,0,0,0,0
0.00293336,0,0,0,0,0,0,0,0
0.0029334,0,0,0,0,0,0,0,0
0.00293344,0,0,0,0,0,0,0,0
0.00293348,0,0,0,0,0,0,0,0
0.00293352,0,0,0,0,0,0,0,0
0.00293356,0,0,0,0,0,0,0,0
0.0029336,0,0,0,0,0,0,0,0
0.00293364,0,0,0,0,0,0,0,0
0.00293368,0,0,0,0,0,0,0,0
0.00293372,0,0,0,0,0,0,0,0
0.00293376,0,0,0,0,0,0,0,0
0.0029338,0,0,0,0,0,0,0,0
0.00293384,0,0,0,0,0,0,0,0
0.00293388,0,0,0,0,0,0,0,0
0.00293392,0,0,0,0,0,0,0,0
0.00293396,0,0,0,0,0,0,0,0
0.002934,0,0,0,0,0,0,0,0
0.00293404,0,0,0,0,0,0,0,0
0.00293408,0,0,0,0,0,0,0,0
0.00293412,0,0,0,0,0,0,0,0
0.00293416,0,0,0,0,0,0,0,0
0.0029342,0,0,0,0,0,0,0,0
0.00293424,0,0,0,0,0,0,0,0
0.00293428,0,0,0,0,0,0,0,0
0.00293432,0,0,0,0,0,0,0,0
0.00293436,0,0,0,0,0,0,0,0
0.0029344,0,0,0,0,0,0,0,0
0.00293444,0,0,0,0,0,0,0,0
0.00293448,0,0,0,0,0,0,0,0
0.00293452,0,0,0,0,0,0,0,0
0.00293456,0,0,0,0,0,0,0,0
0.0029346,0,0,0,0,0,0,0,0
0.00293464,0,0,0,0,0,0,0,0
0.00293468,0,0,0,0,0,0,0,0
0.00293472,0,0,0,0,0,0,0,0
0.00293476,0,0,0,0,0,0,0,0
0.0029348,0,0,0,0,0,0,0,0
0.00293484,0,0,0,0,0,0,0,0
0.00293488,0,0,0,0,0,0,0,0
0.00293492,0,0,0,0,0,0,0,0
0.00293496,0,0,0,0,0,0,0,0
0.002935,0,0,0,0,0,0,0,0
0.00293504,0,0,0,0,0,0,0,0
0.00293508,0,0,0,0,0,0,0,0
0.00293512,0,0,0,0,0,0,0,0
0.00293516,0,0,0,0,0,0,0,0
0.0029352,0,0,0,0,0,0,0,0
0.00293524,0,0,0,0,0,0,0,0
0.00293528,0,0,0,0,0,0,0,0
0.00293532,0,0,0,0,0,0,0,0
0.00293536,0,0,0,0,0,0,0,0
0.0029354,0,0,0,0,0,0,0,0
0.00293544,0,0,0,0,0,0,0,0
0.00293548,0,0,0,0,0,0,0,0
0.00293552,0,0,0,0,0,0,0,0
0.00293556,0,0,0,0,0,0,0,0
0.0029356,0,0,0,0,0,0,0,0
0.00293564,0,0,0,0,0,0,0,0
0.00293568,0,0,0,0,0,0,0,0
0.00293572,0,0,0,0,0,0,0,0
0.00293576,0,0,0,0,0,0,0,0
0.0029358,0,0,0,0,0,0,0,0
0.00293584,0,0,0,0,0,0,0,0
0.00293588,0,0,0,0,0,0,0,0
0.00293592,0,0,0,0,0,0,0,0
0.00293596,0,0,0,0,0,0,0,0
0.002936,0,0,0,0,0,0,0,0
0.00293604,0,0,0,0,0,0,0,0
0.00293608,0,0,0,0,0,0,0,0
0.00293612,0,0,0,0,0,0,0,0
0.00293616,0,0,0,0,0,0,0,0
0.0029362,0,0,0,0,0,0,0,0
0.00293624,0,0,0,0,0,0,0,0
0.00293628,0,0,0,0,0,0,0,0
0.00293632,0,0,0,0,0,0,0,0
0.00293636,0,0,0,0,0,0,0,0
0.0029364,0,0,0,0,0,0,0,0
0.00293644,0,0,0,0,0,0,0,0
0.00293648,0,0,0,0,0,0,0,0
0.00293652,0,0,0,0,0,0,0,0
0.00293656,0,0,0,0,0,0,0,0
0.0029366,0,0,0,0,0,0,0,0
0.00293664,0,0,0,0,0,0,0,0
0.00293668,0,0,0,0,0,0,0,0
0.00293672,0,0,0,0,0,0,0,0
0.00293676,0,0,0,0,0,0,0,0
0.0029368,0,0,0,0,0,0,0,0
0.00293684,0,0,0,0,0,0,0,0
0.00293688,0,0,0,0,0,0,0,0
0.00293692,0,0,0,0,0,0,0,0
0.00293696,0,0,0,0,0,0,0,0
0.002937,0,0,0,0,0,0,0,0
0.00293704,0,0,0,0,0,0,0,0
0.00293708,0,0,0,0,0,0,0,0
0.00293712,0,0,0,0,0,0,0,0
0.00293716,0,0,0,0,0,0,0,0
0.0029372,0,0,0,0,0,0,0,0
0.00293724,0,0,0,0,0,0,0,0
0.00293728,0,0,0,0,0,0,0,0
0.00293732,0,0,0,0,0,0,0,0
0.00293736,0,0,0,0,0,0,0,0
0.0029374,0,0,0,0,0,0,0,0
0.00293744,0,0,0,0,0,0,0,0
0.00293748,0,0,0,0,0,0,0,0
0.00293752,0,0,0,0,0,0,0,0
0.00293756,0,0,0,0,0,0,0,0
0.0029376,0,0,0,0,0,0,0,0
0.00293764,0,0,0,0,0,0,0,0
0.00293768,0,0,0,0,0,0,0,0
0.00293772,0,0,0,0,0,0,0,0
0.00293776,0,0,0,0,0,0,0,0
0.0029378,0,0,0,0,0,0,0,0
0.00293784,0,0,0,0,0,0,0,0
0.00293788,0,0,0,0,0,0,0,0
0.00293792,0,0,0,0,0,0,0,0
0.00293796,0,0,0,0,0,0,0,0
0.002938,0,0,0,0,0,0,0,0
0.00293804,0,0,0,0,0,0,0,0
0.00293808,0,0,0,0,0,0,0,0
0.00293812,0,0,0,0,0,0,0,0
0.00293816,0,0,0,0,0,0,0,0
0.0029382,0,0,0,0,0,0,0,0
0.00293824,0,0,0,0,0,0,0,0
0.00293828,0,0,0,0,0,0,0,0
0.00293832,0,0,0,0,0,0,0,0
0.00293836,0,0,0,0,0,0,0,0
0.0029384,0,0,0,0,0,0,0,0
0.00293844,0,0,0,0,0,0,0,0
0.00293848,0,0,0,0,0,0,0,0
0.00293852,0,0,0,0,0,0,0,0
0.00293856,0,0,0,0,0,0,0,0
0.0029386,0,0,0,0,0,0,0,0
0.00293864,0,0,0,0,0,0,0,0
0.00293868,0,0,0,0,0,0,0,0
0.00293872,0,0,0,0,0,0,0,0
0.00293876,0,0,0,0,0,0,0,0
0.0029388,0,0,0,0,0,0,0,0
0.00293884,0,0,0,0,0,0,0,0
0.00293888,0,0,0,0,0,0,0,0
0.00293892,0,0,0,0,0,0,0,0
0.00293896,0,0,0,0,0,0,0,0
0.002939,0,0,0,0,0,0,0,0
0.00293904,0,0,0,0,0,0,0,0
0.00293908,0,0,0,0,0,0,0,0
0.00293912,0,0,0,0,0,0,0,0
0.00293916,0,0,0,0,0,0,0,0
0.0029392,0,0,0,0,0,0,0,0
0.00293924,0,0,0,0,0,0,0,0
0.00293928,0,0,0,0,0,0,0,0
0.00293932,0,0,0,0,0,0,0,0
0.00293936,0,0,0,0,0,0,0,0
0.0029394,0,0,0,0,0,0,0,0
0.00293944,0,0,0,0,0,0,0,0
0.00293948,0,0,0,0,0,0,0,0
0.00293952,0,0,0,0,0,0,0,0
0.00293956,0,0,0,0,0,0,0,0
0.0029396,0,0,0,0,0,0,0,0
0.00293964,0,0,0,0,0,0,0,0
0.00293968,0,0,0,0,0,0,0,0
0.00293972,0,0,0,0,0,0,0,0
0.00293976,0,0,0,0,0,0,0,0
0.0029398,0,0,0,0,0,0,0,0
0.00293984,0,0,0,0,0,0,0,0
0.00293988,0,0,0,0,0,0,0,0
0.00293992,0,0,0,0,0,0,0,0
0.00293996,0,0,0,0,0,0,0,0
0.00294,0,0,0,0,0,0,0,0
0.00294004,0,0,0,0,0,0,0,0
0.00294008,0,0,0,0,0,0,0,0
0.00294012,0,0,0,0,0,0,0,0
0.00294016,0,0,0,0,0,0,0,0
0.0029402,0,0,0,0,0,0,0,0
0.00294024,0,0,0,0,0,0,0,0
0.00294028,0,0,0,0,0,0,0,0
0.00294032,0,0,0,0,0,0,0,0
0.00294036,0,0,0,0,0,0,0,0
0.0029404,0,0,0,0,0,0,0,0
0.00294044,0,0,0,0,0,0,0,0
0.00294048,0,0,0,0,0,0,0,0
0.00294052,0,0,0,0,0,0,0,0
0.00294056,0,0,0,0,0,0,0,0
0.0029406,0,0,0,0,0,0,0,0
0.00294064,0,0,0,0,0,0,0,0
0.00294068,0,0,0,0,0,0,0,0
0.00294072,0,0,0,0,0,0,0,0
0.00294076,0,0,0,0,0,0,0,0
0.0029408,0,0,0,0,0,0,0,0
0.00294084,0,0,0,0,0,0,0,0
0.00294088,0,0,0,0,0,0,0,0
0.00294092,0,0,0,0,0,0,0,0
0.00294096,0,0,0,0,0,0,0,0
0.002941,0,0,0,0,0,0,0,0
0.00294104,0,0,0,0,0,0,0,0
0.00294108,0,0,0,0,0,0,0,0
0.00294112,0,0,0,0,0,0,0,0
0.00294116,0,0,0,0,0,0,0,0
0.0029412,0,0,0,0,0,0,0,0
0.00294124,0,0,0,0,0,0,0,0
0.00294128,0,0,0,0,0,0,0,0
0.00294132,0,0,0,0,0,0,0,0
0.00294136,0,0,0,0,0,0,0,0
0.0029414,0,0,0,0,0,0,0,0
0.00294144,0,0,0,0,0,0,0,0
0.00294148,0,0,0,0,0,0,0,0
0.00294152,0,0,0,0,0,0,0,0
0.00294156,0,0,0,0,0,0,0,0
0.0029416,0,0,0,0,0,0,0,0
0.00294164,0,0,0,0,0,0,0,0
0.00294168,0,0,0,0,0,0,0,0
0.00294172,0,0,0,0,0,0,0,0
0.00294176,0,0,0,0,0,0,0,0
0.0029418,0,0,0,0,0,0,0,0
0.00294184,0,0,0,0,0,0,0,0
0.00294188,0,0,0,0,0,0,0,0
0.00294192,0,0,0,0,0,0,0,0
0.00294196,0,0,0,0,0,0,0,0
0.002942,0,0,0,0,0,0,0,0
0.00294204,0,0,0,0,0,0,0,0
0.00294208,0,0,0,0,0,0,0,0
0.00294212,0,0,0,0,0,0,0,0
0.00294216,0,0,0,0,0,0,0,0
0.0029422,0,0,0,0,0,0,0,0
0.00294224,0,0,0,0,0,0,0,0
0.00294228,0,0,0,0,0,0,0,0
0.00294232,0,0,0,0,0,0,0,0
0.00294236,0,0,0,0,0,0,0,0
0.0029424,0,0,0,0,0,0,0,0
0.00294244,0,0,0,0,0,0,0,0
0.00294248,0,0,0,0,0,0,0,0
0.00294252,0,0,0,0,0,0,0,0
0.00294256,0,0,0,0,0,0,0,0
0.0029426,0,0,0,0,0,0,0,0
0.00294264,0,0,0,0,0,0,0,0
0.00294268,0,0,0,0,0,0,0,0
0.00294272,0,0,0,0,0,0,0,0
0.00294276,0,0,0,0,0,0,0,0
0.0029428,0,0,0,0,0,0,0,0
0.00294284,0,0,0,0,0,0,0,0
0.00294288,0,0,0,0,0,0,0,0
0.00294292,0,0,0,0,0,0,0,0
0.00294296,0,0,0,0,0,0,0,0
0.002943,0,0,0,0,0,0,0,0
0.00294304,0,0,0,0,0,0,0,0
0.00294308,0,0,0,0,0,0,0,0
0.00294312,0,0,0,0,0,0,0,0
0.00294316,0,0,0,0,0,0,0,0
0.0029432,0,0,0,0,0,0,0,0
0.00294324,0,0,0,0,0,0,0,0
0.00294328,0,0,0,0,0,0,0,0
0.00294332,0,0,0,0,0,0,0,0
0.00294336,0,0,0,0,0,0,0,0
0.0029434,0,0,0,0,0,0,0,0
0.00294344,0,0,0,0,0,0,0,0
0.00294348,0,0,0,0,0,0,0,0
0.00294352,0,0,0,0,0,0,0,0
0.00294356,0,0,0,0,0,0,0,0
0.0029436,0,0,0,0,0,0,0,0
0.00294364,0,0,0,0,0,0,0,0
0.00294368,0,0,0,0,0,0,0,0
0.00294372,0,0,0,0,0,0,0,0
0.00294376,0,0,0,0,0,0,0,0
0.0029438,0,0,0,0,0,0,0,0
0.00294384,0,0,0,0,0,0,0,0
0.00294388,0,0,0,0,0,0,0,0
0.00294392,0,0,0,0,0,0,0,0
0.00294396,0,0,0,0,0,0,0,0
0.002944,0,0,0,0,0,0,0,0
0.00294404,0,0,0,0,0,0,0,0
0.00294408,0,0,0,0,0,0,0,0
0.00294412,0,0,0,0,0,0,0,0
0.00294416,0,0,0,0,0,0,0,0
0.0029442,0,0,0,0,0,0,0,0
0.00294424,0,0,0,0,0,0,0,0
0.00294428,0,0,0,0,0,0,0,0
0.00294432,0,0,0,0,0,0,0,0
0.00294436,0,0,0,0,0,0,0,0
0.0029444,0,0,0,0,0,0,0,0
0.00294444,0,0,0,0,0,0,0,0
0.00294448,0,0,0,0,0,0,0,0
0.00294452,0,0,0,0,0,0,0,0
0.00294456,0,0,0,0,0,0,0,0
0.0029446,0,0,0,0,0,0,0,0
0.00294464,0,0,0,0,0,0,0,0
0.00294468,0,0,0,0,0,0,0,0
0.00294472,0,0,0,0,0,0,0,0
0.00294476,0,0,0,0,0,0,0,0
0.0029448,0,0,0,0,0,0,0,0
0.00294484,0,0,0,0,0,0,0,0
0.00294488,0,0,0,0,0,0,0,0
0.00294492,0,0,0,0,0,0,0,0
0.00294496,0,0,0,0,0,0,0,0
0.002945,0,0,0,0,0,0,0,0
0.00294504,0,0,0,0,0,0,0,0
0.00294508,0,0,0,0,0,0,0,0
0.00294512,0,0,0,0,0,0,0,0
0.00294516,0,0,0,0,0,0,0,0
0.0029452,0,0,0,0,0,0,0,0
0.00294524,0,0,0,0,0,0,0,0
0.00294528,0,0,0,0,0,0,0,0
0.00294532,0,0,0,0,0,0,0,0
0.00294536,0,0,0,0,0,0,0,0
0.0029454,0,0,0,0,0,0,0,0
0.00294544,0,0,0,0,0,0,0,0
0.00294548,0,0,0,0,0,0,0,0
0.00294552,0,0,0,0,0,0,0,0
0.00294556,0,0,0,0,0,0,0,0
0.0029456,0,0,0,0,0,0,0,0
0.00294564,0,0,0,0,0,0,0,0
0.00294568,0,0,0,0,0,0,0,0
0.00294572,0,0,0,0,0,0,0,0
0.00294576,0,0,0,0,0,0,0,0
0.0029458,0,0,0,0,0,0,0,0
0.00294584,0,0,0,0,0,0,0,0
0.00294588,0,0,0,0,0,0,0,0
0.00294592,0,0,0,0,0,0,0,0
0.00294596,0,0,0,0,0,0,0,0
0.002946,0,0,0,0,0,0,0,0
0.00294604,0,0,0,0,0,0,0,0
0.00294608,0,0,0,0,0,0,0,0
0.00294612,0,0,0,0,0,0,0,0
0.00294616,0,0,0,0,0,0,0,0
0.0029462,0,0,0,0,0,0,0,0
0.00294624,0,0,0,0,0,0,0,0
0.00294628,0,0,0,0,0,0,0,0
0.00294632,0,0,0,0,0,0,0,0
0.00294636,0,0,0,0,0,0,0,0
0.0029464,0,0,0,0,0,0,0,0
0.00294644,0,0,0,0,0,0,0,0
0.00294648,0,0,0,0,0,0,0,0
0.00294652,0,0,0,0,0,0,0,0
0.00294656,0,0,0,0,0,0,0,0
0.0029466,0,0,0,0,0,0,0,0
0.00294664,0,0,0,0,0,0,0,0
0.00294668,0,0,0,0,0,0,0,0
0.00294672,0,0,0,0,0,0,0,0
0.00294676,0,0,0,0,0,0,0,0
0.0029468,0,0,0,0,0,0,0,0
0.00294684,0,0,0,0,0,0,0,0
0.00294688,0,0,0,0,0,0,0,0
0.00294692,0,0,0,0,0,0,0,0
0.00294696,0,0,0,0,0,0,0,0
0.002947,0,0,0,0,0,0,0,0
0.00294704,0,0,0,0,0,0,0,0
0.00294708,0,0,0,0,0,0,0,0
0.00294712,0,0,0,0,0,0,0,0
0.00294716,0,0,0,0,0,0,0,0
0.0029472,0,0,0,0,0,0,0,0
0.00294724,0,0,0,0,0,0,0,0
0.00294728,0,0,0,0,0,0,0,0
0.00294732,0,0,0,0,0,0,0,0
0.00294736,0,0,0,0,0,0,0,0
0.0029474,0,0,0,0,0,0,0,0
0.00294744,0,0,0,0,0,0,0,0
0.00294748,0,0,0,0,0,0,0,0
0.00294752,0,0,0,0,0,0,0,0
0.00294756,0,0,0,0,0,0,0,0
0.0029476,0,0,0,0,0,0,0,0
0.00294764,0,0,0,0,0,0,0,0
0.00294768,0,0,0,0,0,0,0,0
0.00294772,0,0,0,0,0,0,0,0
0.00294776,0,0,0,0,0,0,0,0
0.0029478,0,0,0,0,0,0,0,0
0.00294784,0,0,0,0,0,0,0,0
0.00294788,0,0,0,0,0,0,0,0
0.00294792,0,0,0,0,0,0,0,0
0.00294796,0,0,0,0,0,0,0,0
0.002948,0,0,0,0,0,0,0,0
0.00294804,0,0,0,0,0,0,0,0
0.00294808,0,0,0,0,0,0,0,0
0.00294812,0,0,0,0,0,0,0,0
0.00294816,0,0,0,0,0,0,0,0
0.0029482,0,0,0,0,0,0,0,0
0.00294824,0,0,0,0,0,0,0,0
0.00294828,0,0,0,0,0,0,0,0
0.00294832,0,0,0,0,0,0,0,0
0.00294836,0,0,0,0,0,0,0,0
0.0029484,0,0,0,0,0,0,0,0
0.00294844,0,0,0,0,0,0,0,0
0.00294848,0,0,0,0,0,0,0,0
0.00294852,0,0,0,0,0,0,0,0
0.00294856,0,0,0,0,0,0,0,0
0.0029486,0,0,0,0,0,0,0,0
0.00294864,0,0,0,0,0,0,0,0
0.00294868,0,0,0,0,0,0,0,0
0.00294872,0,0,0,0,0,0,0,0
0.00294876,0,0,0,0,0,0,0,0
0.0029488,0,0,0,0,0,0,0,0
0.00294884,0,0,0,0,0,0,0,0
0.00294888,0,0,0,0,0,0,0,0
0.00294892,0,0,0,0,0,0,0,0
0.00294896,0,0,0,0,0,0,0,0
0.002949,0,0,0,0,0,0,0,0
0.00294904,0,0,0,0,0,0,0,0
0.00294908,0,0,0,0,0,0,0,0
0.00294912,0,0,0,0,0,0,0,0
0.00294916,0,0,0,0,0,0,0,0
0.0029492,0,0,0,0,0,0,0,0
0.00294924,0,0,0,0,0,0,0,0
0.00294928,0,0,0,0,0,0,0,0
0.00294932,0,0,0,0,0,0,0,0
0.00294936,0,0,0,0,0,0,0,0
0.0029494,0,0,0,0,0,0,0,0
0.00294944,0,0,0,0,0,0,0,0
0.00294948,0,0,0,0,0,0,0,0
0.00294952,0,0,0,0,0,0,0,0
0.00294956,0,0,0,0,0,0,0,0
0.0029496,0,0,0,0,0,0,0,0
0.00294964,0,0,0,0,0,0,0,0
0.00294968,0,0,0,0,0,0,0,0
0.00294972,0,0,0,0,0,0,0,0
0.00294976,0,0,0,0,0,0,0,0
0.0029498,0,0,0,0,0,0,0,0
0.00294984,0,0,0,0,0,0,0,0
0.00294988,0,0,0,0,0,0,0,0
0.00294992,0,0,0,0,0,0,0,0
0.00294996,0,0,0,0,0,0,0,0
0.00295,0,0,0,0,0,0,0,0
0.00295004,0,0,0,0,0,0,0,0
0.00295008,0,0,0,0,0,0,0,0
0.00295012,0,0,0,0,0,0,0,0
0.00295016,0,0,0,0,0,0,0,0
0.0029502,0,0,0,0,0,0,0,0
0.00295024,0,0,0,0,0,0,0,0
0.00295028,0,0,0,0,0,0,0,0
0.00295032,0,0,0,0,0,0,0,0
0.00295036,0,0,0,0,0,0,0,0
0.0029504,0,0,0,0,0,0,0,0
0.00295044,0,0,0,0,0,0,0,0
0.00295048,0,0,0,0,0,0,0,0
0.00295052,0,0,0,0,0,0,0,0
0.00295056,0,0,0,0,0,0,0,0
0.0029506,0,0,0,0,0,0,0,0
0.00295064,0,0,0,0,0,0,0,0
0.00295068,0,0,0,0,0,0,0,0
0.00295072,0,0,0,0,0,0,0,0
0.00295076,0,0,0,0,0,0,0,0
0.0029508,0,0,0,0,0,0,0,0
0.00295084,0,0,0,0,0,0,0,0
0.00295088,0,0,0,0,0,0,0,0
0.00295092,0,0,0,0,0,0,0,0
0.00295096,0,0,0,0,0,0,0,0
0.002951,0,0,0,0,0,0,0,0
0.00295104,0,0,0,0,0,0,0,0
0.00295108,0,0,0,0,0,0,0,0
0.00295112,0,0,0,0,0,0,0,0
0.00295116,0,0,0,0,0,0,0,0
0.0029512,0,0,0,0,0,0,0,0
0.00295124,0,0,0,0,0,0,0,0
0.00295128,0,0,0,0,0,0,0,0
0.00295132,0,0,0,0,0,0,0,0
0.00295136,0,0,0,0,0,0,0,0
0.0029514,0,0,0,0,0,0,0,0
0.00295144,0,0,0,0,0,0,0,0
0.00295148,0,0,0,0,0,0,0,0
0.00295152,0,0,0,0,0,0,0,0
0.00295156,0,0,0,0,0,0,0,0
0.0029516,0,0,0,0,0,0,0,0
0.00295164,0,0,0,0,0,0,0,0
0.00295168,0,0,0,0,0,0,0,0
0.00295172,0,0,0,0,0,0,0,0
0.00295176,0,0,0,0,0,0,0,0
0.0029518,0,0,0,0,0,0,0,0
0.00295184,0,0,0,0,0,0,0,0
0.00295188,0,0,0,0,0,0,0,0
0.00295192,0,0,0,0,0,0,0,0
0.00295196,0,0,0,0,0,0,0,0
0.002952,0,0,0,0,0,0,0,0
0.00295204,0,0,0,0,0,0,0,0
0.00295208,0,0,0,0,0,0,0,0
0.00295212,0,0,0,0,0,0,0,0
0.00295216,0,0,0,0,0,0,0,0
0.0029522,0,0,0,0,0,0,0,0
0.00295224,0,0,0,0,0,0,0,0
0.00295228,0,0,0,0,0,0,0,0
0.00295232,0,0,0,0,0,0,0,0
0.00295236,0,0,0,0,0,0,0,0
0.0029524,0,0,0,0,0,0,0,0
0.00295244,0,0,0,0,0,0,0,0
0.00295248,0,0,0,0,0,0,0,0
0.00295252,0,0,0,0,0,0,0,0
0.00295256,0,0,0,0,0,0,0,0
0.0029526,0,0,0,0,0,0,0,0
0.00295264,0,0,0,0,0,0,0,0
0.00295268,0,0,0,0,0,0,0,0
0.00295272,0,0,0,0,0,0,0,0
0.00295276,0,0,0,0,0,0,0,0
0.0029528,0,0,0,0,0,0,0,0
0.00295284,0,0,0,0,0,0,0,0
0.00295288,0,0,0,0,0,0,0,0
0.00295292,0,0,0,0,0,0,0,0
0.00295296,0,0,0,0,0,0,0,0
0.002953,0,0,0,0,0,0,0,0
0.00295304,0,0,0,0,0,0,0,0
0.00295308,0,0,0,0,0,0,0,0
0.00295312,0,0,0,0,0,0,0,0
0.00295316,0,0,0,0,0,0,0,0
0.0029532,0,0,0,0,0,0,0,0
0.00295324,0,0,0,0,0,0,0,0
0.00295328,0,0,0,0,0,0,0,0
0.00295332,0,0,0,0,0,0,0,0
0.00295336,0,0,0,0,0,0,0,0
0.0029534,0,0,0,0,0,0,0,0
0.00295344,0,0,0,0,0,0,0,0
0.00295348,0,0,0,0,0,0,0,0
0.00295352,0,0,0,0,0,0,0,0
0.00295356,0,0,0,0,0,0,0,0
0.0029536,0,0,0,0,0,0,0,0
0.00295364,0,0,0,0,0,0,0,0
0.00295368,0,0,0,0,0,0,0,0
0.00295372,0,0,0,0,0,0,0,0
0.00295376,0,0,0,0,0,0,0,0
0.0029538,0,0,0,0,0,0,0,0
0.00295384,0,0,0,0,0,0,0,0
0.00295388,0,0,0,0,0,0,0,0
0.00295392,0,0,0,0,0,0,0,0
0.00295396,0,0,0,0,0,0,0,0
0.002954,0,0,0,0,0,0,0,0
0.00295404,0,0,0,0,0,0,0,0
0.00295408,0,0,0,0,0,0,0,0
0.00295412,0,0,0,0,0,0,0,0
0.00295416,0,0,0,0,0,0,0,0
0.0029542,0,0,0,0,0,0,0,0
0.00295424,0,0,0,0,0,0,0,0
0.00295428,0,0,0,0,0,0,0,0
0.00295432,0,0,0,0,0,0,0,0
0.00295436,0,0,0,0,0,0,0,0
0.0029544,0,0,0,0,0,0,0,0
0.00295444,0,0,0,0,0,0,0,0
0.00295448,0,0,0,0,0,0,0,0
