Model,RTH1004
SerialNumber,104946
Firmware Version,'1.80.3.4'

Acquisition Time Stamp,2022-01-26 14:15:27.233034736,2022-01-26 14:15:27.233034736,2022-01-26 14:15:27.233034736,2022-01-26 14:15:27.233034736,2022-01-26 14:15:27.233034736,2022-01-26 14:15:27.233034736,2022-01-26 14:15:27.233034736,2022-01-26 14:15:27.233034736
Waveform Type,DIGITAL,,,,,,,
,,,,,,,,
Horizontal Unit,s,,,,,,,
Horizontal Scale,0.0002,,,,,,,
Horizontal Position,0,,,,,,,
Reference Point,50 %,,,,,,,
Sample Interval,1.6e-08,,,,,,,
Record Length,125000,,,,,,,
,,,,,,,,
Vertical Unit,,,,,,,,
Threshold,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
,,,,,,,,
,,,,,,,,
History Index,0,0,0,0,0,0,0,0
History Time Stamp,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
,,,,,,,,
TIME,D7,D6,D5,D4,D3,D2,D1,D0
-0.00025402,0,0,0,0,0,1,0,1
-0.000254,0,0,0,0,0,1,0,1
-0.00025398,0,0,0,0,0,1,0,1
-0.00025397,0,0,0,0,0,1,0,1
-0.00025395,0,0,0,0,0,1,0,1
-0.00025394,0,0,0,0,0,1,0,1
-0.00025392,0,0,0,0,0,1,0,1
-0.0002539,0,0,0,0,0,1,0,1
-0.00025389,0,0,0,0,0,1,0,1
-0.00025387,0,0,0,0,0,1,0,1
-0.00025386,0,0,0,0,0,1,0,1
-0.00025384,0,0,0,0,0,1,0,1
-0.00025382,0,0,0,0,0,1,0,1
-0.00025381,0,0,0,0,0,1,0,1
-0.00025379,0,0,0,0,0,1,0,1
-0.00025378,0,0,0,0,0,1,0,1
-0.00025376,0,0,0,0,0,1,0,1
-0.00025374,0,0,0,0,0,1,0,1
-0.00025373,0,0,0,0,0,1,0,1
-0.00025371,0,0,0,0,0,1,0,1
-0.0002537,0,0,0,0,0,1,0,1
-0.00025368,0,0,0,0,0,1,0,1
-0.00025366,0,0,0,0,0,1,0,1
-0.00025365,0,0,0,0,0,1,0,1
-0.00025363,0,0,0,0,0,1,0,1
-0.00025362,0,0,0,0,0,1,0,1
-0.0002536,0,0,0,0,0,1,0,1
-0.00025358,0,0,0,0,0,1,0,1
-0.00025357,0,0,0,0,0,1,0,1
-0.00025355,0,0,0,0,0,1,0,1
-0.00025354,0,0,0,0,0,1,0,1
-0.00025352,0,0,0,0,0,1,0,1
-0.0002535,0,0,0,0,0,1,0,1
-0.00025349,0,0,0,0,0,1,0,1
-0.00025347,0,0,0,0,0,1,0,1
-0.00025346,0,0,0,0,0,1,0,1
-0.00025344,0,0,0,0,0,1,0,1
-0.00025342,0,0,0,0,0,1,0,1
-0.00025341,0,0,0,0,0,1,0,1
-0.00025339,0,0,0,0,0,1,0,1
-0.00025338,0,0,0,0,0,1,0,1
-0.00025336,0,0,0,0,0,1,0,1
-0.00025334,0,0,0,0,0,1,0,1
-0.00025333,0,0,0,0,0,1,0,1
-0.00025331,0,0,0,0,0,1,0,1
-0.0002533,0,0,0,0,0,1,0,1
-0.00025328,0,0,0,0,0,1,0,1
-0.00025326,0,0,0,0,0,1,0,1
-0.00025325,0,0,0,0,0,1,0,1
-0.00025323,0,0,0,0,0,1,0,1
-0.00025322,0,0,0,0,0,1,0,1
-0.0002532,0,0,0,0,0,1,0,1
-0.00025318,0,0,0,0,0,1,0,1
-0.00025317,0,0,0,0,0,1,0,1
-0.00025315,0,0,0,0,0,1,0,1
-0.00025314,0,0,0,0,0,1,0,1
-0.00025312,0,0,0,0,0,1,0,1
-0.0002531,0,0,0,0,0,1,0,1
-0.00025309,0,0,0,0,0,1,0,1
-0.00025307,0,0,0,0,0,1,0,1
-0.00025306,0,0,0,0,0,1,0,1
-0.00025304,0,0,0,0,0,1,0,1
-0.00025302,0,0,0,0,0,1,0,1
-0.00025301,0,0,0,0,0,1,0,1
-0.00025299,0,0,0,0,0,1,0,1
-0.00025298,0,0,0,0,0,1,0,1
-0.00025296,0,0,0,0,0,1,0,1
-0.00025294,0,0,0,0,0,1,0,1
-0.00025293,0,0,0,0,0,1,0,1
-0.00025291,0,0,0,0,0,1,0,1
-0.0002529,0,0,0,0,0,1,0,1
-0.00025288,0,0,0,0,0,1,0,1
-0.00025286,0,0,0,0,0,1,0,1
-0.00025285,0,0,0,0,0,1,0,1
-0.00025283,0,0,0,0,0,1,0,1
-0.00025282,0,0,0,0,0,1,0,1
-0.0002528,0,0,0,0,0,1,0,1
-0.00025278,0,0,0,0,0,1,0,1
-0.00025277,0,0,0,0,0,1,0,1
-0.00025275,0,0,0,0,0,1,0,1
-0.00025274,0,0,0,0,0,1,0,1
-0.00025272,0,0,0,0,0,1,0,1
-0.0002527,0,0,0,0,0,1,0,1
-0.00025269,0,0,0,0,0,1,0,1
-0.00025267,0,0,0,0,0,1,0,1
-0.00025266,0,0,0,0,0,1,0,1
-0.00025264,0,0,0,0,0,1,0,1
-0.00025262,0,0,0,0,0,1,0,1
-0.00025261,0,0,0,0,0,1,0,1
-0.00025259,0,0,0,0,0,1,0,1
-0.00025258,0,0,0,0,0,1,0,1
-0.00025256,0,0,0,0,0,1,0,1
-0.00025254,0,0,0,0,0,1,0,1
-0.00025253,0,0,0,0,0,1,0,1
-0.00025251,0,0,0,0,0,1,0,1
-0.0002525,0,0,0,0,0,1,0,1
-0.00025248,0,0,0,0,0,1,0,1
-0.00025246,0,0,0,0,0,1,0,1
-0.00025245,0,0,0,0,0,1,0,1
-0.00025243,0,0,0,0,0,1,0,1
-0.00025242,0,0,0,0,0,1,0,1
-0.0002524,0,0,0,0,0,1,0,1
-0.00025238,0,0,0,0,0,1,0,1
-0.00025237,0,0,0,0,0,1,0,1
-0.00025235,0,0,0,0,0,1,0,1
-0.00025234,0,0,0,0,0,1,0,1
-0.00025232,0,0,0,0,0,1,0,1
-0.0002523,0,0,0,0,0,1,0,1
-0.00025229,0,0,0,0,0,1,0,1
-0.00025227,0,0,0,0,0,1,0,1
-0.00025226,0,0,0,0,0,1,0,1
-0.00025224,0,0,0,0,0,1,0,1
-0.00025222,0,0,0,0,0,1,0,1
-0.00025221,0,0,0,0,0,1,0,1
-0.00025219,0,0,0,0,0,1,0,1
-0.00025218,0,0,0,0,0,1,0,1
-0.00025216,0,0,0,0,0,1,0,1
-0.00025214,0,0,0,0,0,1,0,1
-0.00025213,0,0,0,0,0,1,0,1
-0.00025211,0,0,0,0,0,1,0,1
-0.0002521,0,0,0,0,0,1,0,1
-0.00025208,0,0,0,0,0,1,0,1
-0.00025206,0,0,0,0,0,1,0,1
-0.00025205,0,0,0,0,0,1,0,1
-0.00025203,0,0,0,0,0,1,0,1
-0.00025202,0,0,0,0,0,1,0,1
-0.000252,0,0,0,0,0,1,0,1
-0.00025198,0,0,0,0,0,1,0,1
-0.00025197,0,0,0,0,0,1,0,1
-0.00025195,0,0,0,0,0,1,0,1
-0.00025194,0,0,0,0,0,1,0,1
-0.00025192,0,0,0,0,0,1,0,1
-0.0002519,0,0,0,0,0,1,0,1
-0.00025189,0,0,0,0,0,1,0,1
-0.00025187,0,0,0,0,0,1,0,1
-0.00025186,0,0,0,0,0,1,0,1
-0.00025184,0,0,0,0,0,1,0,1
-0.00025182,0,0,0,0,0,1,0,1
-0.00025181,0,0,0,0,0,1,0,1
-0.00025179,0,0,0,0,0,1,0,1
-0.00025178,0,0,0,0,0,1,0,1
-0.00025176,0,0,0,0,0,1,0,1
-0.00025174,0,0,0,0,0,1,0,1
-0.00025173,0,0,0,0,0,1,0,1
-0.00025171,0,0,0,0,0,1,0,1
-0.0002517,0,0,0,0,0,1,0,1
-0.00025168,0,0,0,0,0,1,0,1
-0.00025166,0,0,0,0,0,1,0,1
-0.00025165,0,0,0,0,0,1,0,1
-0.00025163,0,0,0,0,0,1,0,1
-0.00025162,0,0,0,0,0,1,0,1
-0.0002516,0,0,0,0,0,1,0,1
-0.00025158,0,0,0,0,0,1,0,1
-0.00025157,0,0,0,0,0,1,0,1
-0.00025155,0,0,0,0,0,1,0,1
-0.00025154,0,0,0,0,0,1,0,1
-0.00025152,0,0,0,0,0,1,0,1
-0.0002515,0,0,0,0,0,1,0,1
-0.00025149,0,0,0,0,0,1,0,1
-0.00025147,0,0,0,0,0,1,0,1
-0.00025146,0,0,0,0,0,1,0,1
-0.00025144,0,0,0,0,0,1,0,1
-0.00025142,0,0,0,0,0,1,0,1
-0.00025141,0,0,0,0,0,1,0,1
-0.00025139,0,0,0,0,0,1,0,1
-0.00025138,0,0,0,0,0,1,0,1
-0.00025136,0,0,0,0,0,1,0,1
-0.00025134,0,0,0,0,0,1,0,1
-0.00025133,0,0,0,0,0,1,0,1
-0.00025131,0,0,0,0,0,1,0,1
-0.0002513,0,0,0,0,0,1,0,1
-0.00025128,0,0,0,0,0,1,0,1
-0.00025126,0,0,0,0,0,1,0,1
-0.00025125,0,0,0,0,0,1,0,1
-0.00025123,0,0,0,0,0,1,0,1
-0.00025122,0,0,0,0,0,1,0,1
-0.0002512,0,0,0,0,0,1,0,1
-0.00025118,0,0,0,0,0,1,0,1
-0.00025117,0,0,0,0,0,1,0,1
-0.00025115,0,0,0,0,0,1,0,1
-0.00025114,0,0,0,0,0,1,0,1
-0.00025112,0,0,0,0,0,1,0,1
-0.0002511,0,0,0,0,0,1,0,1
-0.00025109,0,0,0,0,0,1,0,1
-0.00025107,0,0,0,0,0,1,0,1
-0.00025106,0,0,0,0,0,1,0,1
-0.00025104,0,0,0,0,0,1,0,1
-0.00025102,0,0,0,0,0,1,0,1
-0.00025101,0,0,0,0,0,1,0,1
-0.00025099,0,0,0,0,0,1,0,1
-0.00025098,0,0,0,0,0,1,0,1
-0.00025096,0,0,0,0,0,1,0,1
-0.00025094,0,0,0,0,0,1,0,1
-0.00025093,0,0,0,0,0,1,0,1
-0.00025091,0,0,0,0,0,1,0,1
-0.0002509,0,0,0,0,0,1,0,1
-0.00025088,0,0,0,0,0,1,0,1
-0.00025086,0,0,0,0,0,1,0,1
-0.00025085,0,0,0,0,0,1,0,1
-0.00025083,0,0,0,0,0,1,0,1
-0.00025082,0,0,0,0,0,1,0,1
-0.0002508,0,0,0,0,0,1,0,1
-0.00025078,0,0,0,0,0,1,0,1
-0.00025077,0,0,0,0,0,1,0,1
-0.00025075,0,0,0,0,0,1,0,1
-0.00025074,0,0,0,0,0,1,0,1
-0.00025072,0,0,0,0,0,1,0,1
-0.0002507,0,0,0,0,0,1,0,1
-0.00025069,0,0,0,0,0,1,0,1
-0.00025067,0,0,0,0,0,1,0,1
-0.00025066,0,0,0,0,0,1,0,1
-0.00025064,0,0,0,0,0,1,0,1
-0.00025062,0,0,0,0,0,1,0,1
-0.00025061,0,0,0,0,0,1,0,1
-0.00025059,0,0,0,0,0,1,0,1
-0.00025058,0,0,0,0,0,1,0,1
-0.00025056,0,0,0,0,0,1,0,1
-0.00025054,0,0,0,0,0,1,0,1
-0.00025053,0,0,0,0,0,1,0,1
-0.00025051,0,0,0,0,0,1,0,1
-0.0002505,0,0,0,0,0,1,0,1
-0.00025048,0,0,0,0,0,1,0,1
-0.00025046,0,0,0,0,0,1,0,1
-0.00025045,0,0,0,0,0,1,0,1
-0.00025043,0,0,0,0,0,1,0,1
-0.00025042,0,0,0,0,0,1,0,1
-0.0002504,0,0,0,0,0,1,0,1
-0.00025038,0,0,0,0,0,1,0,1
-0.00025037,0,0,0,0,0,1,0,1
-0.00025035,0,0,0,0,0,1,0,1
-0.00025034,0,0,0,0,0,1,0,1
-0.00025032,0,0,0,0,0,1,0,1
-0.0002503,0,0,0,0,0,1,0,1
-0.00025029,0,0,0,0,0,1,0,1
-0.00025027,0,0,0,0,0,1,0,1
-0.00025026,0,0,0,0,0,1,0,1
-0.00025024,0,0,0,0,0,1,0,1
-0.00025022,0,0,0,0,0,1,0,1
-0.00025021,0,0,0,0,0,1,0,1
-0.00025019,0,0,0,0,0,1,0,1
-0.00025018,0,0,0,0,0,1,0,1
-0.00025016,0,0,0,0,0,1,0,1
-0.00025014,0,0,0,0,0,1,0,1
-0.00025013,0,0,0,0,0,1,0,1
-0.00025011,0,0,0,0,0,1,0,1
-0.0002501,0,0,0,0,0,1,0,1
-0.00025008,0,0,0,0,0,1,0,1
-0.00025006,0,0,0,0,0,1,0,1
-0.00025005,0,0,0,0,0,1,0,1
-0.00025003,0,0,0,0,0,1,0,1
-0.00025002,0,0,0,0,0,1,0,1
-0.00025,0,0,0,0,0,1,0,1
-0.00024998,0,0,0,0,0,1,0,1
-0.00024997,0,0,0,0,0,1,0,1
-0.00024995,0,0,0,0,0,1,0,1
-0.00024994,0,0,0,0,0,1,0,1
-0.00024992,0,0,0,0,0,1,0,1
-0.0002499,0,0,0,0,0,1,0,1
-0.00024989,0,0,0,0,0,1,0,1
-0.00024987,0,0,0,0,0,1,0,1
-0.00024986,0,0,0,0,0,1,0,1
-0.00024984,0,0,0,0,0,1,0,1
-0.00024982,0,0,0,0,0,1,0,1
-0.00024981,0,0,0,0,0,1,0,1
-0.00024979,0,0,0,0,0,1,0,1
-0.00024978,0,0,0,0,0,1,0,1
-0.00024976,0,0,0,0,0,1,0,1
-0.00024974,0,0,0,0,0,1,0,1
-0.00024973,0,0,0,0,0,1,0,1
-0.00024971,0,0,0,0,0,1,0,1
-0.0002497,0,0,0,0,0,1,0,1
-0.00024968,0,0,0,0,0,1,0,1
-0.00024966,0,0,0,0,0,1,0,1
-0.00024965,0,0,0,0,0,1,0,1
-0.00024963,0,0,0,0,0,1,0,1
-0.00024962,0,0,0,0,0,1,0,1
-0.0002496,0,0,0,0,0,1,0,1
-0.00024958,0,0,0,0,0,1,0,1
-0.00024957,0,0,0,0,0,1,0,1
-0.00024955,0,0,0,0,0,1,0,1
-0.00024954,0,0,0,0,0,1,0,1
-0.00024952,0,0,0,0,0,1,0,1
-0.0002495,0,0,0,0,0,1,0,1
-0.00024949,0,0,0,0,0,1,0,1
-0.00024947,0,0,0,0,0,1,0,1
-0.00024946,0,0,0,0,0,1,0,1
-0.00024944,0,0,0,0,0,1,0,1
-0.00024942,0,0,0,0,0,1,0,1
-0.00024941,0,0,0,0,0,1,0,1
-0.00024939,0,0,0,0,0,1,0,1
-0.00024938,0,0,0,0,0,1,0,1
-0.00024936,0,0,0,0,0,1,0,1
-0.00024934,0,0,0,0,0,1,0,1
-0.00024933,0,0,0,0,0,1,0,1
-0.00024931,0,0,0,0,0,1,0,1
-0.0002493,0,0,0,0,0,1,0,1
-0.00024928,0,0,0,0,0,1,0,1
-0.00024926,0,0,0,0,0,1,0,1
-0.00024925,0,0,0,0,0,1,0,1
-0.00024923,0,0,0,0,0,1,0,1
-0.00024922,0,0,0,0,0,1,0,1
-0.0002492,0,0,0,0,0,1,0,1
-0.00024918,0,0,0,0,0,1,0,1
-0.00024917,0,0,0,0,0,1,0,1
-0.00024915,0,0,0,0,0,1,0,1
-0.00024914,0,0,0,0,0,1,0,1
-0.00024912,0,0,0,0,0,1,0,1
-0.0002491,0,0,0,0,0,1,0,1
-0.00024909,0,0,0,0,0,1,0,1
-0.00024907,0,0,0,0,0,1,0,1
-0.00024906,0,0,0,0,0,1,0,1
-0.00024904,0,0,0,0,0,1,0,1
-0.00024902,0,0,0,0,0,1,0,1
-0.00024901,0,0,0,0,0,1,0,1
-0.00024899,0,0,0,0,0,1,0,1
-0.00024898,0,0,0,0,0,1,0,1
-0.00024896,0,0,0,0,0,1,0,1
-0.00024894,0,0,0,0,0,1,0,1
-0.00024893,0,0,0,0,0,1,0,1
-0.00024891,0,0,0,0,0,1,0,1
-0.0002489,0,0,0,0,0,1,0,1
-0.00024888,0,0,0,0,0,1,0,1
-0.00024886,0,0,0,0,0,1,0,1
-0.00024885,0,0,0,0,0,1,0,1
-0.00024883,0,0,0,0,0,1,0,1
-0.00024882,0,0,0,0,0,1,0,1
-0.0002488,0,0,0,0,0,1,0,1
-0.00024878,0,0,0,0,0,1,0,1
-0.00024877,0,0,0,0,0,1,0,1
-0.00024875,0,0,0,0,0,1,0,1
-0.00024874,0,0,0,0,0,1,0,1
-0.00024872,0,0,0,0,0,1,0,1
-0.0002487,0,0,0,0,0,1,0,1
-0.00024869,0,0,0,0,0,1,0,1
-0.00024867,0,0,0,0,0,1,0,1
-0.00024866,0,0,0,0,0,1,0,1
-0.00024864,0,0,0,0,0,1,0,1
-0.00024862,0,0,0,0,0,1,0,1
-0.00024861,0,0,0,0,0,1,0,1
-0.00024859,0,0,0,0,0,1,0,1
-0.00024858,0,0,0,0,0,1,0,1
-0.00024856,0,0,0,0,0,1,0,1
-0.00024854,0,0,0,0,0,1,0,1
-0.00024853,0,0,0,0,0,1,0,1
-0.00024851,0,0,0,0,0,1,0,1
-0.0002485,0,0,0,0,0,1,0,1
-0.00024848,0,0,0,0,0,1,0,1
-0.00024846,0,0,0,0,0,1,0,1
-0.00024845,0,0,0,0,0,1,0,1
-0.00024843,0,0,0,0,0,1,0,1
-0.00024842,0,0,0,0,0,1,0,1
-0.0002484,0,0,0,0,0,1,0,1
-0.00024838,0,0,0,0,0,1,0,1
-0.00024837,0,0,0,0,0,1,0,1
-0.00024835,0,0,0,0,0,1,0,1
-0.00024834,0,0,0,0,0,1,0,1
-0.00024832,0,0,0,0,0,1,0,1
-0.0002483,0,0,0,0,0,1,0,1
-0.00024829,0,0,0,0,0,1,0,1
-0.00024827,0,0,0,0,0,1,0,1
-0.00024826,0,0,0,0,0,1,0,1
-0.00024824,0,0,0,0,0,1,0,1
-0.00024822,0,0,0,0,0,1,0,1
-0.00024821,0,0,0,0,0,1,0,1
-0.00024819,0,0,0,0,0,1,0,1
-0.00024818,0,0,0,0,0,1,0,1
-0.00024816,0,0,0,0,0,1,0,1
-0.00024814,0,0,0,0,0,1,0,1
-0.00024813,0,0,0,0,0,1,0,1
-0.00024811,0,0,0,0,0,1,0,1
-0.0002481,0,0,0,0,0,1,0,1
-0.00024808,0,0,0,0,0,1,0,1
-0.00024806,0,0,0,0,0,1,0,1
-0.00024805,0,0,0,0,0,1,0,1
-0.00024803,0,0,0,0,0,1,0,1
-0.00024802,0,0,0,0,0,1,0,1
-0.000248,0,0,0,0,0,1,0,1
-0.00024798,0,0,0,0,0,1,0,1
-0.00024797,0,0,0,0,0,1,0,1
-0.00024795,0,0,0,0,0,1,0,1
-0.00024794,0,0,0,0,0,1,0,1
-0.00024792,0,0,0,0,0,1,0,1
-0.0002479,0,0,0,0,0,1,0,1
-0.00024789,0,0,0,0,0,1,0,1
-0.00024787,0,0,0,0,0,1,0,1
-0.00024786,0,0,0,0,0,1,0,1
-0.00024784,0,0,0,0,0,1,0,1
-0.00024782,0,0,0,0,0,1,0,1
-0.00024781,0,0,0,0,0,1,0,1
-0.00024779,0,0,0,0,0,1,0,1
-0.00024778,0,0,0,0,0,1,0,1
-0.00024776,0,0,0,0,0,1,0,1
-0.00024774,0,0,0,0,0,1,0,1
-0.00024773,0,0,0,0,0,1,0,1
-0.00024771,0,0,0,0,0,1,0,1
-0.0002477,0,0,0,0,0,1,0,1
-0.00024768,0,0,0,0,0,1,0,1
-0.00024766,0,0,0,0,0,1,0,1
-0.00024765,0,0,0,0,0,1,0,1
-0.00024763,0,0,0,0,0,1,0,1
-0.00024762,0,0,0,0,0,1,0,1
-0.0002476,0,0,0,0,0,1,0,1
-0.00024758,0,0,0,0,0,1,0,1
-0.00024757,0,0,0,0,0,1,0,1
-0.00024755,0,0,0,0,0,1,0,1
-0.00024754,0,0,0,0,0,1,0,1
-0.00024752,0,0,0,0,0,1,0,1
-0.0002475,0,0,0,0,0,1,0,1
-0.00024749,0,0,0,0,0,1,0,1
-0.00024747,0,0,0,0,0,1,0,1
-0.00024746,0,0,0,0,0,1,0,1
-0.00024744,0,0,0,0,0,1,0,1
-0.00024742,0,0,0,0,0,1,0,1
-0.00024741,0,0,0,0,0,1,0,1
-0.00024739,0,0,0,0,0,1,0,1
-0.00024738,0,0,0,0,0,1,0,1
-0.00024736,0,0,0,0,0,1,0,1
-0.00024734,0,0,0,0,0,1,0,1
-0.00024733,0,0,0,0,0,1,0,1
-0.00024731,0,0,0,0,0,1,0,1
-0.0002473,0,0,0,0,0,1,0,1
-0.00024728,0,0,0,0,0,1,0,1
-0.00024726,0,0,0,0,0,1,0,1
-0.00024725,0,0,0,0,0,1,0,1
-0.00024723,0,0,0,0,0,1,0,1
-0.00024722,0,0,0,0,0,1,0,1
-0.0002472,0,0,0,0,0,1,0,1
-0.00024718,0,0,0,0,0,1,0,1
-0.00024717,0,0,0,0,0,1,0,1
-0.00024715,0,0,0,0,0,1,0,1
-0.00024714,0,0,0,0,0,1,0,1
-0.00024712,0,0,0,0,0,1,0,1
-0.0002471,0,0,0,0,0,1,0,1
-0.00024709,0,0,0,0,0,1,0,1
-0.00024707,0,0,0,0,0,1,0,1
-0.00024706,0,0,0,0,0,1,0,1
-0.00024704,0,0,0,0,0,1,0,1
-0.00024702,0,0,0,0,0,1,0,1
-0.00024701,0,0,0,0,0,1,0,1
-0.00024699,0,0,0,0,0,1,0,1
-0.00024698,0,0,0,0,0,1,0,1
-0.00024696,0,0,0,0,0,1,0,1
-0.00024694,0,0,0,0,0,1,0,1
-0.00024693,0,0,0,0,0,1,0,1
-0.00024691,0,0,0,0,0,1,0,1
-0.0002469,0,0,0,0,0,1,0,1
-0.00024688,0,0,0,0,0,1,0,1
-0.00024686,0,0,0,0,0,1,0,1
-0.00024685,0,0,0,0,0,1,0,1
-0.00024683,0,0,0,0,0,1,0,1
-0.00024682,0,0,0,0,0,1,0,1
-0.0002468,0,0,0,0,0,1,0,1
-0.00024678,0,0,0,0,0,1,0,1
-0.00024677,0,0,0,0,0,1,0,1
-0.00024675,0,0,0,0,0,1,0,1
-0.00024674,0,0,0,0,0,1,0,1
-0.00024672,0,0,0,0,0,1,0,1
-0.0002467,0,0,0,0,0,1,0,1
-0.00024669,0,0,0,0,0,1,0,1
-0.00024667,0,0,0,0,0,1,0,1
-0.00024666,0,0,0,0,0,1,0,1
-0.00024664,0,0,0,0,0,1,0,1
-0.00024662,0,0,0,0,0,1,0,1
-0.00024661,0,0,0,0,0,1,0,1
-0.00024659,0,0,0,0,0,1,0,1
-0.00024658,0,0,0,0,0,1,0,1
-0.00024656,0,0,0,0,0,1,0,1
-0.00024654,0,0,0,0,0,1,0,1
-0.00024653,0,0,0,0,0,1,0,1
-0.00024651,0,0,0,0,0,1,0,1
-0.0002465,0,0,0,0,0,1,0,1
-0.00024648,0,0,0,0,0,1,0,1
-0.00024646,0,0,0,0,0,1,0,1
-0.00024645,0,0,0,0,0,1,0,1
-0.00024643,0,0,0,0,0,1,0,1
-0.00024642,0,0,0,0,0,1,0,1
-0.0002464,0,0,0,0,0,1,0,1
-0.00024638,0,0,0,0,0,1,0,1
-0.00024637,0,0,0,0,0,1,0,1
-0.00024635,0,0,0,0,0,1,0,1
-0.00024634,0,0,0,0,0,1,0,1
-0.00024632,0,0,0,0,0,1,0,1
-0.0002463,0,0,0,0,0,1,0,1
-0.00024629,0,0,0,0,0,1,0,1
-0.00024627,0,0,0,0,0,1,0,1
-0.00024626,0,0,0,0,0,1,0,1
-0.00024624,0,0,0,0,0,1,0,1
-0.00024622,0,0,0,0,0,1,0,1
-0.00024621,0,0,0,0,0,1,0,1
-0.00024619,0,0,0,0,0,1,0,1
-0.00024618,0,0,0,0,0,1,0,1
-0.00024616,0,0,0,0,0,1,0,1
-0.00024614,0,0,0,0,0,1,0,1
-0.00024613,0,0,0,0,0,1,0,1
-0.00024611,0,0,0,0,0,1,0,1
-0.0002461,0,0,0,0,0,1,0,1
-0.00024608,0,0,0,0,0,1,0,1
-0.00024606,0,0,0,0,0,1,0,1
-0.00024605,0,0,0,0,0,1,0,1
-0.00024603,0,0,0,0,0,1,0,1
-0.00024602,0,0,0,0,0,1,0,1
-0.000246,0,0,0,0,0,1,0,1
-0.00024598,0,0,0,0,0,1,0,1
-0.00024597,0,0,0,0,0,1,0,1
-0.00024595,0,0,0,0,0,1,0,1
-0.00024594,0,0,0,0,0,1,0,1
-0.00024592,0,0,0,0,0,1,0,1
-0.0002459,0,0,0,0,0,1,0,1
-0.00024589,0,0,0,0,0,1,0,1
-0.00024587,0,0,0,0,0,1,0,1
-0.00024586,0,0,0,0,0,1,0,1
-0.00024584,0,0,0,0,0,1,0,1
-0.00024582,0,0,0,0,0,1,0,1
-0.00024581,0,0,0,0,0,1,0,1
-0.00024579,0,0,0,0,0,1,0,1
-0.00024578,0,0,0,0,0,1,0,1
-0.00024576,0,0,0,0,0,1,0,1
-0.00024574,0,0,0,0,0,1,0,1
-0.00024573,0,0,0,0,0,1,0,1
-0.00024571,0,0,0,0,0,1,0,1
-0.0002457,0,0,0,0,0,1,0,1
-0.00024568,0,0,0,0,0,1,0,1
-0.00024566,0,0,0,0,0,1,0,1
-0.00024565,0,0,0,0,0,1,0,1
-0.00024563,0,0,0,0,0,1,0,1
-0.00024562,0,0,0,0,0,1,0,1
-0.0002456,0,0,0,0,0,1,0,1
-0.00024558,0,0,0,0,0,1,0,1
-0.00024557,0,0,0,0,0,1,0,1
-0.00024555,0,0,0,0,0,1,0,1
-0.00024554,0,0,0,0,0,1,0,1
-0.00024552,0,0,0,0,0,1,0,1
-0.0002455,0,0,0,0,0,1,0,1
-0.00024549,0,0,0,0,0,1,0,1
-0.00024547,0,0,0,0,0,1,0,1
-0.00024546,0,0,0,0,0,1,0,1
-0.00024544,0,0,0,0,0,1,0,1
-0.00024542,0,0,0,0,0,1,0,1
-0.00024541,0,0,0,0,0,1,0,1
-0.00024539,0,0,0,0,0,1,0,1
-0.00024538,0,0,0,0,0,1,0,1
-0.00024536,0,0,0,0,0,1,0,1
-0.00024534,0,0,0,0,0,1,0,1
-0.00024533,0,0,0,0,0,1,0,1
-0.00024531,0,0,0,0,0,1,0,1
-0.0002453,0,0,0,0,0,1,0,1
-0.00024528,0,0,0,0,0,1,0,1
-0.00024526,0,0,0,0,0,1,0,1
-0.00024525,0,0,0,0,0,1,0,1
-0.00024523,0,0,0,0,0,1,0,1
-0.00024522,0,0,0,0,0,1,0,1
-0.0002452,0,0,0,0,0,1,0,1
-0.00024518,0,0,0,0,0,1,0,1
-0.00024517,0,0,0,0,0,1,0,1
-0.00024515,0,0,0,0,0,1,0,1
-0.00024514,0,0,0,0,0,1,0,1
-0.00024512,0,0,0,0,0,1,0,1
-0.0002451,0,0,0,0,0,1,0,1
-0.00024509,0,0,0,0,0,1,0,1
-0.00024507,0,0,0,0,0,1,0,1
-0.00024506,0,0,0,0,0,1,0,1
-0.00024504,0,0,0,0,0,1,0,1
-0.00024502,0,0,0,0,0,1,0,1
-0.00024501,0,0,0,0,0,1,0,1
-0.00024499,0,0,0,0,0,1,0,1
-0.00024498,0,0,0,0,0,1,0,1
-0.00024496,0,0,0,0,0,1,0,1
-0.00024494,0,0,0,0,0,1,0,1
-0.00024493,0,0,0,0,0,1,0,1
-0.00024491,0,0,0,0,0,1,0,1
-0.0002449,0,0,0,0,0,1,0,1
-0.00024488,0,0,0,0,0,1,0,1
-0.00024486,0,0,0,0,0,1,0,1
-0.00024485,0,0,0,0,0,1,0,1
-0.00024483,0,0,0,0,0,1,0,1
-0.00024482,0,0,0,0,0,1,0,1
-0.0002448,0,0,0,0,0,1,0,1
-0.00024478,0,0,0,0,0,1,0,1
-0.00024477,0,0,0,0,0,1,0,1
-0.00024475,0,0,0,0,0,1,0,1
-0.00024474,0,0,0,0,0,1,0,1
-0.00024472,0,0,0,0,0,1,0,1
-0.0002447,0,0,0,0,0,1,0,1
-0.00024469,0,0,0,0,0,1,0,1
-0.00024467,0,0,0,0,0,1,0,1
-0.00024466,0,0,0,0,0,1,0,1
